Drop Height,Capillary Radius,R-s,R-e,Smax,Beta
3.4376337544797178,2.2924403780662352,1.4591004872838729,1.2714932299293902,4.465760305550881,0.726530612244898
3.465998943290983,2.345806011248935,1.4742869339660865,1.283852690563686,4.515767343018436,0.726530612244898
3.48773964445211,2.395993998696647,1.4761730670794164,1.2972236129375405,4.565774380485992,0.726530612244898
3.500735056416674,2.441411899144604,1.488338587315327,1.3082646869576147,4.6157814179535475,0.726530612244898
3.5084930084517154,2.484623171645867,1.476917489082791,1.297362428251685,4.665788455421103,0.726530612244898
3.5235184051399653,2.534816745967394,1.4922963173793282,1.3103644092794515,4.715795492888658,0.726530612244898
3.5292170735628026,2.579671326723597,1.4999667307119564,1.3228990671893366,4.765802530356213,0.726530612244898
3.5440819524645346,2.6327897511127776,1.5111274234801009,1.3273931596025974,4.815809567823768,0.726530612244898
3.5530065644447535,2.682957339762146,1.5239616681577788,1.342503074960228,4.865816605291324,0.726530612244898
3.5595999853683726,2.7104097349847946,1.5366671238637928,1.3509759486403794,4.9158236427588795,0.726530612244898
3.5603884832135986,2.7334584691553094,1.5442766305589413,1.3558449794990757,4.965830680226436,0.726530612244898
3.563943628820995,2.8297707375761947,1.555108986898662,1.3710283702471082,5.015837717693991,0.726530612244898
3.571630362773117,2.8346076642057407,1.5661767931298445,1.3861347705157718,5.065844755161546,0.726530612244898
1.964208911360945,1.3124687712783996,1.3124687712783996,1.0956436852820988,2.601001198480227,0.7346938775510204
2.011046343117783,1.319340515856555,1.319340515856555,1.0890032702821304,2.650661960404186,0.7346938775510204
2.052826663868921,1.3214984123327482,1.3214984123327482,1.0972133324834037,2.7003227223281447,0.7346938775510204
2.1105747586375863,1.341543695152738,1.341543695152738,1.0901233863199087,2.7499834842521036,0.7346938775510204
2.1590211530462526,1.3524056338560118,1.3524056338560118,1.1098952412407568,2.7996442461760624,0.7346938775510204
2.2022626287911176,1.3588640302939945,1.3588640302939945,1.1082069640107468,2.8493050081000213,0.7346938775510204
2.253447536640971,1.3744671451919164,1.364977972238979,1.116027243211456,2.89896577002398,0.7346938775510204
2.302387286146505,1.3888285875576232,1.3633020126335196,1.108610745796271,2.948626531947939,0.7346938775510204
2.3477363526492994,1.4008261211208708,1.3650827999341801,1.1083906630668836,2.998287293871898,0.7346938775510204
2.4000764355459854,1.4208298807961588,1.3747437708481782,1.1187071576557435,3.0479480557958567,0.7346938775510204
2.4378622996086485,1.428277054333629,1.3695225854087638,1.1159119966709217,3.0976088177198156,0.7346938775510204
2.490141483688846,1.4508537378560962,1.3798059498579176,1.1280926659303305,3.1472695796437744,0.7346938775510204
2.5321898154027993,1.4653666686438942,1.387470191003445,1.1457117583953214,3.1969303415677333,0.7346938775510204
2.5820345544060577,1.4885781987488729,1.382008616549114,1.14138161778712,3.246591103491692,0.7346938775510204
2.623653221142917,1.5059500440664335,1.379199101939232,1.1401438953971028,3.296251865415651,0.7346938775510204
2.6714594605689306,1.530531024112474,1.3843786581596493,1.1481017363062314,3.34591262733961,0.7346938775510204
2.7204523197295285,1.5578067527092962,1.3931541733210655,1.1515318218972028,3.3955733892635687,0.7346938775510204
2.7508243884676036,1.5707244811710233,1.392287730819784,1.1594530032028916,3.4452341511875275,0.7346938775510204
2.8085634493728313,1.6090420083547552,1.4045055974997136,1.1751400342802616,3.4948949131114864,0.7346938775510204
2.842658551904601,1.6290315704495544,1.3909580086006603,1.1540846008208752,3.544555675035445,0.7346938775510204
2.8790379904534817,1.6529826400581724,1.404779663826153,1.1718102134376005,3.594216436959404,0.7346938775510204
2.923919460576149,1.6859878747379589,1.4029216389945363,1.175801281215671,3.643877198883363,0.7346938775510204
2.962129659637285,1.71544139698,1.4077936107928195,1.1820808845092772,3.6935379608073218,0.7346938775510204
2.9998808386259874,1.7465455774705367,1.4159979319379676,1.187104159700823,3.7431987227312806,0.7346938775510204
3.045794853058473,1.7862531242022317,1.416860421661212,1.203558448706245,3.7928594846552395,0.7346938775510204
3.06991350472313,1.8104896851295853,1.421806547316979,1.1986173632492227,3.8425202465791983,0.7346938775510204
3.1012604020743946,1.8395339306630862,1.4198249796436757,1.2049306398700985,3.892181008503157,0.7346938775510204
3.1445338677126298,1.8862923284324453,1.4278134056830778,1.2107468424867578,3.941841770427116,0.7346938775510204
3.1788567902896,1.9248887874323553,1.4450895365993364,1.2260392739060675,3.991502532351075,0.7346938775510204
3.209219889484117,1.9624389842085717,1.4547038967534676,1.239286803776163,4.041163294275034,0.7346938775510204
3.2425578796695254,2.0043350453626267,1.4452149868391617,1.227449352390634,4.090824056198993,0.7346938775510204
3.2687755184511857,2.0427504448173006,1.4538338890863773,1.2387494166000843,4.140484818122951,0.7346938775510204
3.2937026102674913,2.082198518766621,1.4457928328097212,1.241623837808536,4.19014558004691,0.7346938775510204
3.3200579990624135,2.124728472898851,1.4640515033921795,1.2593558177684352,4.239806341970869,0.7346938775510204
3.349933486240507,2.171877289301339,1.4668092225832465,1.2548641581647946,4.289467103894828,0.7346938775510204
3.3677094535214183,2.2117572497802933,1.4696900990230313,1.2632562236188243,4.339127865818787,0.7346938775510204
3.3775389981020005,2.2347166311352518,1.4755838109842523,1.273068507941232,4.388788627742746,0.7346938775510204
3.4254887136400205,2.3139125899013666,1.472471902039033,1.2712468006303632,4.4384493896667045,0.7346938775510204
3.4276802622500195,2.347617214562616,1.4782205377909523,1.2788559615289183,4.488110151590663,0.7346938775510204
3.445989463945428,2.3952059109332406,1.4903223572871211,1.289882869119353,4.537770913514622,0.7346938775510204
3.463160181717503,2.4436439134360497,1.4981338312115489,1.301201225894838,4.587431675438581,0.7346938775510204
3.472778419232254,2.470403905511904,1.5189037975662498,1.3157044994999578,4.63709243736254,0.7346938775510204
3.494832730225077,2.524802288839274,1.5280936741824926,1.3209416846320043,4.686753199286499,0.7346938775510204
3.5006856449057504,2.5882060857762195,1.5173962775090493,1.3210301186345303,4.736413961210458,0.7346938775510204
3.5144425908987125,2.619909107670278,1.540599383288555,1.3341806024324965,4.7860747231344165,0.7346938775510204
3.522523405157069,2.6897537840536914,1.5441794763247083,1.3441429785466286,4.835735485058375,0.7346938775510204
3.526255868331056,2.6930471899821042,1.5557833498791613,1.349918891571367,4.885396246982334,0.7346938775510204
3.5327770250567148,2.788146537226937,1.549617853144674,1.3514197472396443,4.935057008906293,0.7346938775510204
3.5330389860224334,2.7645793365828415,1.5742809570448635,1.3663827014855239,4.984717770830252,0.7346938775510204
3.531160289905977,2.8826617729036625,1.5896569436615566,1.3777668093366466,5.034378532754211,0.7346938775510204
1.944747181826197,1.3129931062570286,1.3129931062570286,1.0949265776108426,2.5877376093294453,0.7428571428571429
2.0023905455803366,1.3327021365546368,1.3327021365546368,1.1005754392639315,2.637036758493484,0.7428571428571429
2.0459512740178263,1.3373969366542449,1.3373969366542449,1.1015148150027878,2.6863359076575235,0.7428571428571429
2.0915341785697708,1.3451676166872735,1.3451676166872735,1.1024632245863089,2.7356350568215624,0.7428571428571429
2.1334989729457163,1.3500626889902,1.3500626889902,1.1127022719893394,2.7849342059856013,0.7428571428571429
2.190798780807773,1.3718681630836727,1.3718681630836727,1.1104222790949227,2.83423335514964,0.7428571428571429
2.237345103039002,1.383442330717599,1.383442330717599,1.1193975934208722,2.8835325043136795,0.7428571428571429
2.2810666025898025,1.3933083069047065,1.385514237853987,1.1137636259654424,2.9328316534777183,0.7428571428571429
2.3230051178158315,1.4026916822001403,1.37635328189779,1.1180745607565346,2.9821308026417572,0.7428571428571429
2.378622293207272,1.4266805230111501,1.3820289856607575,1.1172394773989345,3.031429951805796,0.7428571428571429
2.4204342316683123,1.4385774920796104,1.3888487287268494,1.1288712177422107,3.0807291009698354,0.7428571428571429
2.469291239183894,1.458601507215467,1.3897471921987692,1.1231387910017556,3.1300282501338743,0.7428571428571429
2.52197953560457,1.4835581687763582,1.3896693943223302,1.1282737657569089,3.1793273992979136,0.7428571428571429
2.557532685226628,1.494212636467965,1.405731372684599,1.1446559687806854,3.2286265484619525,0.7428571428571429
2.600736706874211,1.5135915925799865,1.3972355594307744,1.1392325102352105,3.2779256976259914,0.7428571428571429
2.6541165948769385,1.5437229895678413,1.4115952549241468,1.157612740332263,3.3272248467900303,0.7428571428571429
2.6896853963879472,1.5596912301898482,1.4113975185018095,1.1562722408676755,3.376523995954069,0.7428571428571429
2.739575462594337,1.5900523063700063,1.40686574643018,1.1548561506050044,3.4258231451181085,0.7428571428571429
2.778044728845873,1.612265629318431,1.4075489209705918,1.165114691824737,3.4751222942821474,0.7428571428571429
2.8114925825153074,1.632133563709206,1.4160111015000032,1.1690055490998121,3.5244214434461862,0.7428571428571429
2.862569724116586,1.6689016167907809,1.4193851132212263,1.1782644729596086,3.5737205926102256,0.7428571428571429
2.9033974743004047,1.6988756923988402,1.425020731597819,1.1847410190345045,3.6230197417742644,0.7428571428571429
2.9349577681603933,1.7231339723588532,1.4328318039192327,1.1958223705038014,3.6723188909383033,0.7428571428571429
2.9698372180295203,1.7522117986932593,1.4319541597075158,1.1918706293029593,3.721618040102342,0.7428571428571429
3.0104270830323383,1.7879842664171344,1.4369708607807434,1.2024819667895696,3.7709171892663815,0.7428571428571429
3.044230438404026,1.8202549162597967,1.4401922902028932,1.1983467491948552,3.8202163384304204,0.7428571428571429
3.0764603160655857,1.8533219995996253,1.4373768280809376,1.2015289436441152,3.8695154875944597,0.7428571428571429
3.116664827495458,1.8907792625804118,1.4436661343551525,1.2097231273480027,3.9188146367584986,0.7428571428571429
3.1551063747909507,1.9368501213032667,1.4631023899920406,1.2298896394930767,3.9681137859225375,0.7428571428571429
3.173890534473964,1.9654262677557026,1.456468346750832,1.2197346644047031,4.017412935086576,0.7428571428571429
3.2046093333218835,2.005462398987986,1.454088445687099,1.227656091608442,4.066712084250615,0.7428571428571429
3.2383739991407974,2.0498655025380685,1.468349571187562,1.2345643887580597,4.116011233414654,0.7428571428571429
3.273579369573613,2.0973324408642005,1.461609405794508,1.2432224453225305,4.165310382578694,0.7428571428571429
3.293037709283033,2.134572682083257,1.484340675100328,1.2591351442744654,4.214609531742733,0.7428571428571429
3.309138462142204,2.1712107450780334,1.489581873903147,1.2613962564761951,4.263908680906772,0.7428571428571429
3.338480733852537,2.2199324074045013,1.484980765867667,1.2666344382174681,4.3132078300708105,0.7428571428571429
3.364532565341892,2.2679821930894586,1.5047409018430156,1.2682270275000727,4.362506979234849,0.7428571428571429
3.369780809566753,2.30201001019204,1.509533643483407,1.2786679546529758,4.411806128398888,0.7428571428571429
3.3994474475124874,2.3564247595002628,1.513434446014709,1.2967529408571923,4.461105277562927,0.7428571428571429
3.4297761369048434,2.4130535729178164,1.4981030726812072,1.2827975008064851,4.510404426726966,0.7428571428571429
3.434290814560637,2.4518067407897166,1.521293461686982,1.3018147419251669,4.559703575891005,0.7428571428571429
3.43311171860199,2.470332179907703,1.5327308220657805,1.3107974469084687,4.609002725055045,0.7428571428571429
3.451088342665449,2.540129413980885,1.534439680159702,1.320757233698537,4.658301874219084,0.7428571428571429
3.471963708941475,2.5960637055869182,1.5451812737786867,1.326147099795552,4.7076010233831225,0.7428571428571429
3.4747705572413197,2.599422969748518,1.5536784758510656,1.329170478127936,4.756900172547161,0.7428571428571429
3.488509694116268,2.672011942452372,1.5543429585197497,1.33656208089688,4.806199321711201,0.7428571428571429
3.496286521246139,2.678120458407614,1.5711671946713515,1.3511352033893413,4.85549847087524,0.7428571428571429
3.5000482418619296,2.792216611331667,1.5992304606475618,1.3643958550980626,4.904797620039279,0.7428571428571429
3.5041170305888043,2.7715935282112247,1.593312320679635,1.3643475601136494,4.954096769203318,0.7428571428571429
3.500996016757312,2.888134914841719,1.6033386978541426,1.378441727370169,5.003395918367357,0.7428571428571429
1.929026491417131,1.3162262345307338,1.3162262345307338,1.0953593978021379,2.5757630069103863,0.7510204081632654
1.9799710203813514,1.3294300652316198,1.3294300652316198,1.103829057976153,2.6246809829515367,0.7510204081632654
2.0331730727609227,1.3456212673163812,1.3456212673163812,1.0935907937773746,2.673598958992687,0.7510204081632654
2.0743737405662195,1.3494390995673933,1.3494390995673933,1.1075021732649732,2.722516935033837,0.7510204081632654
2.1227234808680655,1.3618621499944807,1.3618621499944807,1.1064957586820705,2.7714349110749876,0.7510204081632654
2.1687898478283536,1.3727814756254992,1.3727814756254992,1.1053441327335782,2.820352887116138,0.7510204081632654
2.2101879888544746,1.379955878417973,1.379955878417973,1.1112116047299845,2.869270863157288,0.7510204081632654
2.268677188283531,1.4055566399915205,1.3925061244107941,1.1149493114358076,2.9181888391984385,0.7510204081632654
2.318945208555652,1.4237994077929468,1.412723862126607,1.1379086215256167,2.967106815239589,0.7510204081632654
2.3519284888240986,1.4263066823689314,1.4080921199706646,1.1299811629441188,3.0160247912807394,0.7510204081632654
2.403032554039441,1.4479047337390916,1.4059614013043653,1.1341067308008923,3.06494276732189,0.7510204081632654
2.455704991606102,1.4722188257443736,1.4064280901776502,1.134521501051123,3.11386074336304,0.7510204081632654
2.4955687421110766,1.4858247358370342,1.4052218802458498,1.131222898173682,3.1627787194041903,0.7510204081632654
2.5444193726011823,1.509364629535885,1.4117784267170377,1.1388629357279159,3.2116966954453408,0.7510204081632654
2.5866654046213378,1.5283721246608837,1.4152709716775214,1.1513056581875103,3.2606146714864908,0.7510204081632654
2.6320479705307047,1.5518856636967875,1.4222607885836354,1.1576442207503757,3.309532647527641,0.7510204081632654
2.6720157875968087,1.5722480409404935,1.418567258035219,1.1489079639818955,3.3584506235687916,0.7510204081632654
2.7143236581067867,1.5964807627039839,1.4317353180836736,1.1684490075307892,3.407368599609942,0.7510204081632654
2.7583490165000946,1.6240074328653968,1.4193164480026923,1.1632472291172948,3.4562865756510925,0.7510204081632654
2.800354642444077,1.6515986828393876,1.4256879493696004,1.1660105358643928,3.5052045516922425,0.7510204081632654
2.8385390215362167,1.6778025631897506,1.430140691044023,1.1729593310527786,3.554122527733393,0.7510204081632654
2.879709345474798,1.7084766155813167,1.4306004547601843,1.1737614257055893,3.6030405037745434,0.7510204081632654
2.9140272343161473,1.7353434764936604,1.4365456278120945,1.1804560509956865,3.6519584798156934,0.7510204081632654
2.9467038132441212,1.7628832305593076,1.448503185080178,1.2013244707877173,3.700876455856844,0.7510204081632654
2.981362576025134,1.7941088749125427,1.4531100447919463,1.1955672657148764,3.7497944318979943,0.7510204081632654
3.034332754720876,1.8422976606679622,1.4599831958031457,1.2069024593036262,3.7987124079391448,0.7510204081632654
3.069581435774592,1.877943877944684,1.4599344127275227,1.2126882920212407,3.847630383980295,0.7510204081632654
3.0936577137274477,1.9066202146213203,1.4688126333465001,1.2197998736838347,3.8965483600214452,0.7510204081632654
3.1226083884450526,1.941310739049986,1.4689200559587878,1.2225355458017284,3.9454663360625957,0.7510204081632654
3.152174952159399,1.9785366742896784,1.4831803809242121,1.2317745675482175,3.994384312103746,0.7510204081632654
3.1875129479083473,2.0223401802875047,1.472893597352637,1.2321461462200867,4.043302288144896,0.7510204081632654
3.2047561377059393,2.0538628647148442,1.4939858158200596,1.254449007359702,4.092220264186047,0.7510204081632654
3.238464430533342,2.1003260063625793,1.4828132842124147,1.2446167102678563,4.141138240227197,0.7510204081632654
3.2678878093199626,2.1453538526052807,1.4867057992121218,1.2511519044973365,4.1900562162683475,0.7510204081632654
3.2779766361615756,2.1665409385606504,1.4925397295131488,1.2576611705295424,4.238974192309498,0.7510204081632654
3.3036934324533322,2.2232479920252683,1.5007249635976465,1.264153202233317,4.287892168350648,0.7510204081632654
3.3258161692589,2.26829458120908,1.5116011781536471,1.2722628600236057,4.336810144391798,0.7510204081632654
3.3479232819434035,2.3151446197464316,1.515829284127715,1.2806861893655874,4.385728120432949,0.7510204081632654
3.3622433464988957,2.357784385422436,1.5373372945074117,1.2933988887427887,4.434646096474099,0.7510204081632654
3.384121101832337,2.4079644861896585,1.5347028478185214,1.302041738345169,4.483564072515249,0.7510204081632654
3.4021939087180466,2.456907923992676,1.542305537828705,1.3062827037462836,4.5324820485564,0.7510204081632654
3.409622344823076,2.4993452234925297,1.5486812556844198,1.3116557475289503,4.58140002459755,0.7510204081632654
3.428129745135594,2.5334088130962775,1.5459363068363663,1.3107080830095625,4.630318000638701,0.7510204081632654
3.4363889707259134,2.5980490701013124,1.574880181088187,1.3271609897889276,4.67923597667985,0.7510204081632654
3.436064303233899,2.6188974684454225,1.5772369085352778,1.3339827141759681,4.7281539527210015,0.7510204081632654
3.449667615575827,2.650351169728947,1.568860502016756,1.3314256060777634,4.777071928762151,0.7510204081632654
3.454312406159676,2.653841990148191,1.5810176991516243,1.3407687677388525,4.8259899048033015,0.7510204081632654
3.4611817454021963,2.7678692730840635,1.6035013506928604,1.3585717077939312,4.874907880844452,0.7510204081632654
3.464893198035681,2.8403497431168225,1.617019363214129,1.37438564418001,4.923825856885602,0.7510204081632654
3.466734275295327,2.88966150443082,1.6172411630923418,1.3674845785059284,4.972743832926753,0.7510204081632654
1.9182218261309247,1.323565625054118,1.323565625054118,1.0878145801043424,2.5651312463344356,0.7591836734693878
1.9695297619606051,1.338030898057638,1.338030898057638,1.0956707879352439,2.6136442657430847,0.7591836734693878
2.0135736866663194,1.3449813359474487,1.3449813359474487,1.0918569451324907,2.662157285151734,0.7591836734693878
2.063576817152084,1.359235046926309,1.359235046926309,1.1017995569216728,2.710670304560383,0.7591836734693878
2.113928755133074,1.3745652696973263,1.3745652696973263,1.1093411187614712,2.759183323969032,0.7591836734693878
2.1504566180653697,1.3762099960013667,1.3762099960013667,1.1073595147012645,2.8076963433776814,0.7591836734693878
2.202652454376013,1.39530797508082,1.39530797508082,1.1136692478454484,2.8562093627863305,0.7591836734693878
2.247773946508673,1.4081098100587075,1.401334585085431,1.1096246106254521,2.9047223821949792,0.7591836734693878
2.2917045214286405,1.4208966303608703,1.4154422903405153,1.1186159401415645,2.953235401603629,0.7591836734693878
2.340065469537743,1.439313722540248,1.4087176185955181,1.124502540441512,3.0017484210122776,0.7591836734693878
2.386357910511724,1.4569391354679275,1.4109417554779993,1.1172754479574032,3.0502614404209267,0.7591836734693878
2.4349917834766748,1.478138642855218,1.417475857372015,1.1332112951471316,3.098774459829576,0.7591836734693878
2.4722363920847643,1.4899408574560078,1.4188555847903745,1.138324508983028,3.147287479238225,0.7591836734693878
2.517147684245628,1.5105571729605942,1.4266125537047005,1.1506360762681274,3.195800498646874,0.7591836734693878
2.5599311332710193,1.530761031469501,1.4265169801216337,1.148599293665662,3.2443135180555234,0.7591836734693878
2.6071055648653183,1.5565903648974009,1.433739653444791,1.1530319914484453,3.2928265374641725,0.7591836734693878
2.646432414006404,1.5769711574984515,1.4372040769765941,1.1583068089221722,3.3413395568728217,0.7591836734693878
2.690702898509296,1.6035325693816078,1.4382487141558256,1.1660860688883081,3.389852576281471,0.7591836734693878
2.736299000842557,1.6329897310529276,1.4398042683376282,1.1679863656492113,3.43836559569012,0.7591836734693878
2.778537291090523,1.6612745027306923,1.4501858077459184,1.1679354025660513,3.486878615098769,0.7591836734693878
2.805790700871069,1.6785080133032588,1.4382476112031157,1.1630107667814977,3.5353916345074183,0.7591836734693878
2.8564716159999466,1.7177976294272035,1.4494104880614116,1.1835864354294074,3.5839046539160675,0.7591836734693878
2.8898122527860215,1.7441917423579885,1.4543468748216666,1.1832597832443206,3.632417673324716,0.7591836734693878
2.9286877191168346,1.7772385461862266,1.4663768524906926,1.196710725102568,3.680930692733366,0.7591836734693878
2.964583182267682,1.8097574672850154,1.4489229066924911,1.1844653634556062,3.7294437121420145,0.7591836734693878
2.9973001402101747,1.8416460727901274,1.4679486545121798,1.1953495017895561,3.777956731550664,0.7591836734693878
3.026300481841752,1.872517781146795,1.469904315963401,1.2029776109429828,3.826469750959313,0.7591836734693878
3.0573378490037935,1.9031138231421245,1.476054036453776,1.2093189109874207,3.8749827703679625,0.7591836734693878
3.090165314241109,1.9451455141545724,1.484414027007332,1.213304890786453,3.923495789776611,0.7591836734693878
3.1318333025177374,1.9922726208126242,1.4922589128283192,1.227054370969511,3.9720088091852603,0.7591836734693878
3.1475408575202946,2.0205561030322983,1.4828284165583627,1.2270704323730786,4.0205218285939095,0.7591836734693878
3.184841989380231,2.0680821885496536,1.4928481244117504,1.232291934622752,4.069034848002559,0.7591836734693878
3.2176225333726176,2.1139182138123553,1.501162835165526,1.2456656147276788,4.117547867411208,0.7591836734693878
3.232880873903316,2.1478443300795895,1.5070551361857205,1.2490008329520224,4.1660608868198565,0.7591836734693878
3.2638217246156733,2.196048726904582,1.517746134646644,1.2506360089608286,4.214573906228506,0.7591836734693878
3.2676564171096674,2.2248877928833735,1.5150152083558865,1.2523438379850367,4.263086925637156,0.7591836734693878
3.298754230087909,2.2769244836650775,1.5170114029473962,1.2625870752268116,4.3115999450458045,0.7591836734693878
3.3137178820695565,2.3181706990204263,1.5468112509052765,1.2841331559453026,4.360112964454453,0.7591836734693878
3.3461816896725933,2.374787065050039,1.5524380782378968,1.2813755813482364,4.408625983863103,0.7591836734693878
3.3600823175187093,2.4186975481858957,1.5497660549273171,1.29630791439895,4.4571390032717515,0.7591836734693878
3.3721058691930454,2.4628411011744338,1.572544501190731,1.3050320627954444,4.505652022680401,0.7591836734693878
3.384062443533355,2.508569153532581,1.5681744486395806,1.3092171826361456,4.55416504208905,0.7591836734693878
3.4038010165285186,2.543548240041392,1.598391352604844,1.3252113533869316,4.6026780614976985,0.7591836734693878
3.4026000620432493,2.6005637568549362,1.5814473814311818,1.3270608994612165,4.651191080906348,0.7591836734693878
3.4120279330381638,2.6489212843795364,1.6154113018444567,1.3394909084667364,4.699704100314998,0.7591836734693878
3.4233485690489363,2.6583529267892687,1.5970460177388695,1.3399324508525248,4.7482171197236465,0.7591836734693878
3.4262854291978866,2.6814167167592804,1.6278214902505295,1.351238051990711,4.796730139132295,0.7591836734693878
3.435369180527967,2.7756397852156978,1.6294557341959368,1.3664575052862606,4.845243158540945,0.7591836734693878
3.427955051329012,2.8154376102469034,1.6286153956691432,1.3542281847240174,4.893756177949594,0.7591836734693878
3.44652399116672,2.901083338097441,1.667762445524048,1.3878011285712186,4.942269197358243,0.7591836734693878
1.9111923664908756,1.3337727625384606,1.3337727625384606,1.085737800760601,2.5558961827129867,0.7673469387755103
1.9516176543870143,1.3367953890013313,1.3367953890013313,1.0826723565776937,2.603976238832877,0.7673469387755103
1.9983188962945195,1.3476803270690692,1.3476803270690692,1.107672530937037,2.652056294952767,0.7673469387755103
2.044908235103203,1.359169377762611,1.359169377762611,1.1024137061068013,2.7001363510726573,0.7673469387755103
2.0882356755186033,1.3679711984616187,1.3679711984616187,1.1057179579860628,2.7482164071925475,0.7673469387755103
2.1425160554241183,1.3893101784686053,1.3893101784686053,1.1075722948174516,2.7962964633124376,0.7673469387755103
2.1900032575350625,1.404301395487124,1.404301395487124,1.1089019276312058,2.844376519432328,0.7673469387755103
2.234257482912555,1.4169959376666774,1.4169959376666774,1.10834119487163,2.8924565755522185,0.7673469387755103
2.277589715930437,1.4299392584718618,1.4231844509794516,1.123362291334097,2.940536631672108,0.7673469387755103
2.3234626761169546,1.4466672358028767,1.4226663731806972,1.1208127775754333,2.988616687791999,0.7673469387755103
2.3749977255642243,1.4701823937139717,1.4294271792773956,1.1345134269809838,3.036696743911889,0.7673469387755103
2.41689179503258,1.4855785108344988,1.4218733116876463,1.1247342242984342,3.0847768000317792,0.7673469387755103
2.4625385959058033,1.5060281473782238,1.4339798298002584,1.135421645103391,3.1328568561516694,0.7673469387755103
2.499073984194007,1.519373957549438,1.4376694164110753,1.1423908141850259,3.1809369122715596,0.7673469387755103
2.547261014707027,1.5452298332646666,1.4330349246166898,1.1430326846102818,3.22901696839145,0.7673469387755103
2.5830748400801973,1.5612469542185408,1.438409145546562,1.1462670287440917,3.27709702451134,0.7673469387755103
2.6221980290440845,1.5820629620344064,1.4514904487984144,1.1645396267240615,3.32517708063123,0.7673469387755103
2.6790461420639646,1.620510902986004,1.453955069330936,1.1613324819504722,3.3732571367511204,0.7673469387755103
2.7077553289843195,1.635499980486904,1.4482016366764732,1.160806698949299,3.4213371928710106,0.7673469387755103
2.7472664246524365,1.6619794276770388,1.465805900447697,1.1792135649523552,3.4694172489909008,0.7673469387755103
2.797151737829843,1.6993108125189098,1.4585167036624318,1.1716735120785164,3.517497305110791,0.7673469387755103
2.8358939611121063,1.7287590400405124,1.4670393908799535,1.1779950301932935,3.565577361230681,0.7673469387755103
2.8670636886511516,1.7536530567640012,1.4607636662266619,1.1840611767569327,3.6136574173505718,0.7673469387755103
2.9066480279608915,1.7876818076436303,1.471557290569348,1.1866437841775188,3.6617374734704615,0.7673469387755103
2.9310787245370156,1.8109104207040625,1.473740794885165,1.194992854553288,3.709817529590352,0.7673469387755103
2.9782137884543,1.855141788992574,1.4704309561151188,1.1912086433787485,3.757897585710242,0.7673469387755103
3.0106691200947604,1.8890636258039224,1.4746192300318,1.198101727733675,3.8059776418301325,0.7673469387755103
3.0312601731069395,1.9152369042900572,1.4824612655530045,1.2028795087554562,3.8540576979500223,0.7673469387755103
3.073127493177105,1.9608714891987769,1.494829945945138,1.2146043053402917,3.902137754069913,0.7673469387755103
3.095322681098872,1.9924195082642122,1.5028451879181242,1.224000155142526,3.950217810189803,0.7673469387755103
3.1288874057269433,2.0351781433631353,1.513472611242879,1.2353758335109597,3.9982978663096933,0.7673469387755103
3.1573205237001716,2.0757306683845105,1.517014299771934,1.2368422123048217,4.046377922429583,0.7673469387755103
3.1873885491365854,2.119520505979051,1.5215068233215276,1.242676638874516,4.094457978549474,0.7673469387755103
3.2042168836282463,2.1546596153822617,1.53881299823265,1.2525159555666783,4.142538034669364,0.7673469387755103
3.227161230931908,2.1965889443317703,1.556615019694422,1.2700579257167872,4.190618090789254,0.7673469387755103
3.2567597110981263,2.245642536333111,1.538144456437291,1.266722451031432,4.238698146909144,0.7673469387755103
3.274130544318437,2.2868481474864275,1.5482992807861504,1.2673589322316645,4.2867782030290345,0.7673469387755103
3.294402979385549,2.332141944327338,1.5456927698959702,1.2760312314215256,4.334858259148925,0.7673469387755103
3.314017895443659,2.364189507469875,1.5689574514963733,1.2878247563909404,4.382938315268815,0.7673469387755103
3.3287365484756193,2.423065834947073,1.5658158845031678,1.285215603789202,4.4310183713887055,0.7673469387755103
3.338517822918727,2.465269269540237,1.588039158630976,1.3063520980798324,4.479098427508595,0.7673469387755103
3.3627664940572526,2.520408097641941,1.593136477194529,1.3095127619196683,4.527178483628486,0.7673469387755103
3.3683058695311687,2.562488676126019,1.5979331658249434,1.32117123691669,4.575258539748376,0.7673469387755103
3.3699836671060264,2.6030762040402564,1.6117859930274558,1.326927443724862,4.623338595868266,0.7673469387755103
3.383121006302014,2.654077239600674,1.5963367148266148,1.3195178021426885,4.671418651988157,0.7673469387755103
3.38213605577305,2.695456531178614,1.62677974492121,1.342848069506924,4.719498708108047,0.7673469387755103
3.398112551691285,2.7295999865432754,1.6343992613422897,1.3490432297045805,4.767578764227936,0.7673469387755103
3.403176660094283,2.7774935266963823,1.6420790639324336,1.3517201232747345,4.815658820347827,0.7673469387755103
3.405506268035457,2.82450308197854,1.669372702927513,1.3698768858714263,4.863738876467718,0.7673469387755103
3.4134438130564138,2.8530393085490005,1.6756326872569647,1.366873885754859,4.911818932587607,0.7673469387755103
1.8958346373004755,1.33289685720204,1.33289685720204,1.1034603915322556,2.5481116711574288,0.7755102040816327
1.9451131599707943,1.3469765786344272,1.3469765786344272,1.0869022673879192,2.595726534185658,0.7755102040816327
1.9920923345035144,1.3590183675705494,1.3590183675705494,1.0934209027543134,2.643341397213887,0.7755102040816327
2.0375154950222143,1.3700518794173724,1.3700518794173724,1.1007430827213143,2.690956260242116,0.7755102040816327
2.0800202004164525,1.3787700283009863,1.3787700283009863,1.1025637640043158,2.7385711232703454,0.7755102040816327
